0,0,0,0,0,0,0,0,0,0,0,1.592356688,0,142.9140127,0,0.199044586,0,0,0,0,0,0,0,0,0,0.199044586,0,0,0,0,0.99522293,0,0,0,0,0,0,0,0,12.7388535,0.398089172,1.393312102,0.398089172,0.99522293,0,0.199044586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.796178344,0,1.791401274,0,0,0,0.398089172,0,0,0.199044586,0,1.99044586,0.199044586,0.398089172,1.393312102,0.199044586,0,16.318408,-96.410016
0,0.660204663,0,0,0,0,0.030009303,0,0.090027909,0.030009303,0,1.110344207,0.090027909,0,0,0.390120937,0.180055817,0.270083726,0,0.090027909,0,0,0,0.510158149,0,0.570176755,0,0,0,0,0.720223269,0.150046514,0.090027909,0,0.030009303,0.750232572,0.060018606,0.030009303,0,6.572037332,0.360111635,2.880893077,0.660204663,1.830567476,1.77054887,0.990306995,0.960297692,0,0,0,0,0.060018606,0,0,0,0,0,0,0,0,0,0.030009303,0.060018606,0,0,0,0.150046514,0.090027909,0,0.240074423,0.180055817,0,1.020316298,0,0.720223269,0,1.050325601,1.080334904,0.120037212,0,0.330102332,0.090027909,0.030009303,0.600186058,0.21006512,3.631125649,3.271014014,1.680520961,0.510158149,1.56048375,0,22.7719,-103.567233
0,0,0,0,0,0,0,0,0,0,0,0.962000962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481000481,0,0,0,0,0,0,0,0,0,0,0,0,0,12.50601251,0.962000962,0,0.481000481,1.924001924,0,0.481000481,0.481000481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481000481,0,0,0,0,0,0,0,0,0,0.962000962,0,1.443001443,0.962000962,0,0,0,0,0.481000481,0.481000481,0,7.215007215,0.481000481,1.924001924,0.962000962,0.962000962,0,16.970396,-96.755498
0,0,0,0,0,0,0,0,0.121847204,0.243694407,0,1.096624832,0,0,0,0,0,0,0.121847204,0.121847204,0,0,0,0.121847204,0,0.731083222,0,0,0,0.121847204,0.243694407,0,0,0,0.121847204,1.096624832,0,0,0,7.676373827,1.584013647,0.974777629,0.365541611,0.852930425,0.852930425,0.731083222,1.096624832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243694407,0,0.121847204,0,0.365541611,0.243694407,0,0.243694407,0.609236018,0,0.365541611,0,0.609236018,0.121847204,1.584013647,0.731083222,0,0,0,0,0,0.609236018,0.487388814,3.289874497,3.655416108,1.096624832,1.584013647,1.462166443,0,28.410104,-100.886631
0,0,0,0,0,0,0,0,0,0,0,1.609195402,0.229885057,0.229885057,0,0,0,0.229885057,0,0,0,0,0,0.229885057,0,0.91954023,0,0,0,0,0,0,0.229885057,0,0,0.689655172,0,0,0,17.01149425,0.229885057,0.689655172,0.91954023,2.528735632,0,0.459770115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229885057,0,0,0,0,0,0.229885057,0,0.459770115,0,1.149425287,0,1.609195402,0.689655172,0,0,0.689655172,0.229885057,0,1.379310345,0.229885057,4.827586207,1.609195402,1.609195402,1.609195402,1.379310345,0,17.82665,-97.731767
0,0,0,0,0,0,0,0,0,0,0,61.6005616,0.40950041,0,13.3965134,2.691002691,0.292500293,0.877500878,0,0,0,0.058500059,0,0.058500059,0,0.643500644,0,0,0,0,0.819000819,0.702000702,0,0,0,0.117000117,0,0.058500059,0,12.57751258,0.058500059,0.994500995,0.468000468,1.17000117,0.292500293,0.292500293,0.292500293,0,0,0,0,0,0.117000117,0,0,0,0,0,0,0,0,0.117000117,0.058500059,0,0.058500059,0,0.175500176,0,0,0,0.058500059,0,0.234000234,0,0.702000702,0,0.585000585,0.702000702,0.117000117,0,0.117000117,0.117000117,0,0.058500059,0,13.57201357,1.696501697,1.287001287,0.994500995,0.234000234,0,16.326322,-95.227546
0,0,0,0,0,0,0,0,0,0,0,2.179123992,0.217912399,0,1.307474395,0.871649597,0,0.217912399,0.217912399,0.217912399,0,0,0,0,0,0.435824798,0,0,0,0,0,0,0,0,0,0.871649597,0,0,0,15.47178034,0,1.307474395,0.217912399,1.961211593,1.307474395,1.089561996,1.089561996,0,0,0,0,0,0.217912399,0,0,0,0,0,0.217912399,0,0,0,0,0,0.217912399,0,0.217912399,0,0,0.435824798,0,0,0.217912399,0,0,0,1.307474395,0.435824798,0.217912399,0,0.435824798,0,0,0.217912399,0,6.973196775,2.397036391,1.961211593,3.050773589,0.653737198,0,20.495829,-89.591165
0,0.041937513,0,0,0,0,0,0,0.083875026,0,0,1.971063116,0.377437618,0,0.041937513,0.335500105,0.167750052,0.377437618,0.251625079,0.251625079,0,0.041937513,0,0.461312644,0.041937513,1.677500524,0.041937513,0,0,0,0.629062697,0.293562592,0.293562592,0,0.083875026,1.425875446,0.335500105,0.167750052,0,11.44894108,0.629062697,6.290626966,1.258125393,3.564688614,3.187250996,1.342000419,1.21618788,0,0,0,0,0,0.041937513,0,0,0.083875026,0,0,0,0,0.041937513,0,0.251625079,0,0.083875026,0,0.796812749,0.125812539,0.083875026,0.67100021,0.335500105,0,1.677500524,0,1.132312854,0,1.971063116,2.558188299,0.209687566,0.041937513,0.461312644,0.167750052,0.041937513,0.796812749,0.251625079,9.939190606,6.668064584,3.606626127,0.838750262,2.348500734,0,19.8075,-104.215556
0,0,0,0,0,0,0,0,0.09199632,0,0,0.919963201,0,0,0,0,0,0.09199632,0,0,0,0,0,0,0,0.18399264,0,0,0,0,0.27598896,0,0,0,0,0.09199632,0,0.09199632,0,3.403863845,0.09199632,0.827966881,0.459981601,0.551977921,0.09199632,0,0,0,0,0,0,0,0.09199632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18399264,0,0.827966881,0.18399264,0.18399264,0.09199632,0.367985281,0,0,0,0.18399264,1.563937443,0.367985281,0.367985281,1.195952162,1.011959522,0,17.188092,-93.049546
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.808318264,0,0,0,0,0,0,0,0,0,0,0,0,1.808318264,0,0,0,0,0,0,0,0,12.65822785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.808318264,0,0,0,0,0,0,0,0,0,1.808318264,0,3.616636528,1.808318264,1.808318264,0,0,0,0,0,0,1.808318264,0,1.808318264,3.616636528,3.616636528,0,17.460285,-97.319723
0.088710679,0.133066018,0.159679222,0,0.026613204,0,0.026613204,0.026613204,0.062097475,0.141937086,0.044355339,1.312918049,0.230647765,0,0.062097475,0.195163494,0.008871068,0.221776697,0.044355339,0.150808154,0,0.070968543,0.017742136,0.115323883,0,0.603232617,0.008871068,0,0,0.026613204,0.141937086,0.16855029,0.612103685,0.177421358,0.035484272,0.904848926,0.230647765,0.035484272,0,8.95090751,1.809697851,2.430672604,0.629845821,1.951634938,1.516952611,0.691943296,0.949204265,0,0.008871068,0,0,0.097581747,0.106452815,0,0,0.026613204,0,0.035484272,0,0.017742136,0,0.026613204,0.088710679,0,0.053226407,0,0.496779802,0.008871068,0.044355339,0.354842716,0.16855029,0,0.709685432,0,0.922591062,0.008871068,1.490339407,0.665330092,0.133066018,0.053226407,0.567748346,0.062097475,0,0.354842716,0.345971648,5.854904813,4.284725795,1.995990277,1.348402321,0.638716889,0,18.910604,-103.873789
0,0,0,0,0,0,0,0,0,0,0,0.484907261,0.121226815,0,0,0,0,0,0,0,0,0,0,0,0,0.121226815,0,0,0,0,0.121226815,0.121226815,0,0,0,0.121226815,0,0,0,2.909443569,0.121226815,0.606134077,0.121226815,0.484907261,0,0.242453631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121226815,0,0.121226815,0,0,0,0.121226815,0,0,0,0.363680446,0,0.484907261,0.121226815,0.121226815,0,0.363680446,0,0,0.121226815,0,0.969814523,0.121226815,0.363680446,0.606134077,0.363680446,0,19.067345,-96.842039
0,0.025963236,0,0,0.311558833,0,0.025963236,0.025963236,0,0.025963236,0.051926472,2.82999273,0,0,0.025963236,0.103852944,0,0.12981618,0,0.12981618,0,0.025963236,0,0.181742652,0,0.545227957,0,0,0,0,0.103852944,0.025963236,0.051926472,0,0,0.519264721,0.025963236,0.051926472,0,8.334198775,0.259632361,3.037698619,0.72697061,2.232838301,1.453941219,0.752933846,0.519264721,0,0,0,0,0.181742652,0.051926472,0,0,0.025963236,0,0.025963236,0,0,0,0,0.337522069,0,0.025963236,0,0.259632361,0.077889708,0,0.285595597,0.207705888,0,0.675044138,0,1.090455914,0,0.752933846,1.350088275,0.12981618,0,0.077889708,0.025963236,0,0.337522069,0.233669125,3.790632464,2.70017655,1.817426524,0.623117665,1.090455914,0,20.738069,-99.383113
0,0,0,0,0.019791007,0,0.019791007,0.052776019,0.032985012,0.052776019,0.059373021,2.315547815,0.343044121,0.032985012,0.138537049,0.712476251,0.026388009,0.263880093,0.013194005,0.237492084,0,0.026388009,0.019791007,0.409014144,0,0.785043276,0.026388009,0,0.013194005,0.019791007,0.270477095,0.211104074,0.897192316,0.151731053,0.079164028,0.989550348,0.250686088,0.178119063,0.006597002,14.15056998,0.501372176,4.34742453,1.497519527,4.492558581,2.50026388,2.025279713,1.93292168,0.019791007,0,0,0,0.125343044,0.164925058,0,0,0.039582014,0,0.052776019,0.019791007,0,0.013194005,0.013194005,0.131940046,0.006597002,0.059373021,0,0.587133207,0.019791007,0.059373021,0.474984167,0.36943213,0,1.748205615,0,1.609668567,0,1.662444585,2.196801773,0.118746042,0.039582014,0.389223137,0.125343044,0.026388009,0.883998311,0.244089086,7.692104708,6.742136373,4.222081486,0.8510133,0.620118218,0,20.080605,-98.368073
0,0,0,0,0,0,0,0,0,0,0,0.279681163,0,0,0,0.139840582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.195217452,0.139840582,2.796811635,0.419521745,0.978884072,0.419521745,0.279681163,0.139840582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139840582,0,0.559362327,0.139840582,0,0.139840582,0.139840582,0,0,0,0,1.538246399,0.279681163,0,0.279681163,0.279681163,0,18.612271,-97.118881
0,0,0,0,0,0,0,0.175100683,0,0,0,2.45140956,0.175100683,0,0,0.175100683,0,0.175100683,0,0.175100683,0,0,0,0.175100683,0,0.350201366,0,0,0,0.175100683,0,0,0,0,0,0.875503414,0,0,0,7.179127999,0.350201366,1.050604097,0.875503414,1.751006829,0.175100683,0.700402732,0.175100683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350201366,0,0.175100683,0,0.350201366,0,0.700402732,0.700402732,0.175100683,0,0.525302049,0,0,0.175100683,0.700402732,2.276308878,1.575906146,1.050604097,0.175100683,0.350201366,0,19.224675,-98.200813
0,0,0,0,0,0,0,0,0,0,0,2.7100271,0,349.5934959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3902439,5.420054201,0,2.7100271,5.420054201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7100271,0,10.8401084,0,2.7100271,0,0,0,0,0,0,0,0,2.7100271,2.7100271,8.130081301,0,17.616886,-97.683022
0,0,0,0,0,0,0,0,0,0,0,4.047763611,0.202388181,2.023881805,64.96660595,3.440599069,0.404776361,0.202388181,0.202388181,0.202388181,0,0,0,0,0,0.607164542,0,0,0,0,0.809552722,0.202388181,0.202388181,0,0.202388181,2.023881805,0,0.202388181,0,15.38150172,0,1.416717264,0.607164542,2.023881805,0.202388181,0.607164542,0.404776361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202388181,0,0.202388181,0,0.202388181,0,0,0.404776361,1.011940903,0,0.607164542,0,0.607164542,0,1.214329083,0.404776361,0,0,1.011940903,0,0,0.607164542,0,8.905079943,3.64298725,2.226269986,2.833434527,1.619105444,0,20.387764,-89.468871
0,0,0,0,0,0,0,0,0,0,0,1.803751804,0,1.803751804,7.215007215,0.360750361,0,1.803751804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721500722,0,0,0,1.082251082,0,0,0,19.84126984,0.360750361,1.803751804,0,1.803751804,0.721500722,0.360750361,0.360750361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360750361,0,0.360750361,0,0,0.360750361,0.721500722,0,0,0,0.721500722,0,1.803751804,0.360750361,0,0,1.082251082,0,0,1.443001443,0,5.411255411,2.525252525,2.164502165,2.525252525,2.886002886,0,21.129164,-88.890931
0,0,0,0,0,0,0.033328889,0,0.033328889,0.066657779,0,3.132915611,0.066657779,0.033328889,0.933208905,0.466604453,0.099986668,0.166644447,0.033328889,0.033328889,0,0,0,0,0,0.733235569,0,0,0,0,0.433275563,0.333288895,0.199973337,0,0,0.533262232,0,0,0,15.16464471,0.299960005,4.832688975,0.6332489,3.366217838,0.766564458,1.133182242,0.733235569,0,0,0,0,0,0.133315558,0,0.033328889,0,0.033328889,0,0.033328889,0,0.033328889,0.033328889,0.166644447,0,0.066657779,0,0.366617784,0,0,1.066524463,0.099986668,0,0.499933342,0,1.166511132,0,1.29982669,1.133182242,0.066657779,0.033328889,0.199973337,0.233302226,0.066657779,0.266631116,0.266631116,6.032528996,2.366351153,1.766431143,0.766564458,0.6332489,0,18.130377,-96.846162
0.147232038,0,0,0,0.073616019,0,0,0,0,0,0,1.325088339,0.073616019,0,0,0.220848057,0,0,0,0,0,0,0,0,0,0.294464075,0,0,0,0,0.294464075,0,0,0,0,0.588928151,0,0,0,8.760306243,0.073616019,2.502944641,0.515312132,0.809776207,0.515312132,0.736160188,0.220848057,0,0,0,0,0,0,0,0,0,0,0,0.073616019,0,0,0,0,0,0.073616019,0,0.294464075,0.073616019,0,0.220848057,0.147232038,0,0.368080094,0,0.515312132,0,0.883392226,1.25147232,0,0,0.073616019,0.073616019,0,0.441696113,0.073616019,2.650176678,1.766784452,1.398704358,0.66254417,0.294464075,0,20.168366,-102.394624
0,0,0,0,0,0,0,0,0,0,0,1.93637621,0,0,0,0,0,0.276625173,0,0,0,0.829875519,0,0,0,1.106500692,0,0,0,0,0.553250346,0,0,0,0,0,0,0,0,9.405255878,0.276625173,1.106500692,0.276625173,1.93637621,0,0.276625173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.106500692,1.106500692,0,0,0.553250346,0,0,0.276625173,0,1.93637621,0.553250346,0.829875519,0.553250346,0.276625173,0,16.792443,-96.882407
0.15211439,0,0,0,0.030422878,0,0.030422878,0,0,0,0,0.365074536,0,0,0,0,0,0,0,0.030422878,0,0.030422878,0,0.030422878,0,0.121691512,0,0,0,0,0,0,0.030422878,0,0,0.273805902,0,0,0,1.734104046,0.121691512,0.76057195,0.182537268,0.578034682,0.273805902,0.212960146,0.15211439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060845756,0,0.030422878,0,0.182537268,0,0,0.030422878,0.121691512,0,0.121691512,0,0.334651658,0,0.212960146,0.212960146,0.091268634,0,0.121691512,0,0,0.15211439,0.060845756,1.338606632,0.425920292,0.425920292,0.15211439,0.60845756,0,19.043075,-100.041359
0,0,0,0,1.453965574,0,0.046902115,0,0,0,0,2.438909995,0.328314807,0,0,0,0.046902115,0.093804231,0.234510576,0.093804231,0,0,0,0.89114019,0,0.469021153,0,0,0,0,0.281412692,0.469021153,0.046902115,0,0,0.750433845,0,0.046902115,0,8.95830402,0.328314807,3.658364992,0.750433845,2.016790957,1.876084611,0.89114019,0.703531729,0,0,0,0,0.046902115,0.093804231,0,0,0.046902115,0.046902115,0,0.046902115,0,0,0,0.140706346,0,0.046902115,0,0.375216922,0.093804231,0,0.140706346,0.187608461,0,0.422119038,0,0.89114019,0,1.547769804,1.407063459,0.140706346,0,0.328314807,0.093804231,0,1.407063459,0.328314807,6.191079218,3.986679799,2.814126917,0.750433845,1.453965574,0,20.906389,-103.976111
0,0,0,0,0,0,0,0,0,0,0,1.597444089,0,11.18210863,2.129925453,0,0,0,0,0,0,0,0,0,0,0.532481363,0,0,0,0,0,0,0,0,0,0,0,0,0,7.987220447,0,0.532481363,0,1.064962726,0,0.532481363,0,0,0,0,0,0,0,0,0,0,0.532481363,0,0,0,0,0,0,0,0.532481363,0,0,0,0,0,0,0,0,0,0,0,2.129925453,0,0.532481363,0,0.532481363,0.532481363,0.532481363,0,0,0.532481363,0,0.532481363,1.597444089,3.727369542,0,18.060656,-97.717846
0,0,0,0,0,0,0,0,0,0,0,3.225806452,0,0,45.16129032,0,0,1.612903226,0,0,0,0,0,0,0,1.612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,12.90322581,0,0,1.612903226,1.612903226,0,1.612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.838709677,0,1.612903226,0,0,0,0,0,0,1.612903226,1.612903226,0,6.451612903,1.612903226,0,17.161776,-96.208976
0,0,0,0,0,0,0,0,0,0,0,6.52173913,0,2.173913043,6.52173913,0,0,2.173913043,0,0,0,0,0,0,0,0,0,0,0,0,4.347826087,0,0,0,0,0,0,0,0,10.86956522,0,0,0,0,0,4.347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.173913043,0,0,0,0,0,0,0,0,0,0,0,4.347826087,4.347826087,2.173913043,0,0,0,0,0,0,2.173913043,0,2.173913043,4.347826087,6.52173913,0,17.172094,-96.251464
0,0,0,0,0,0,0,0,0,0,0,1.191895113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297973778,0,0,0,0,0.297973778,0,0,0,0,0,0,0,0,4.469606675,2.383790226,0.595947557,0.297973778,0,0,0.595947557,0.297973778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297973778,0,0,0,0,0,0,0,0,0,0,0,0,0,2.085816448,0.297973778,0,0.297973778,0,0,0.297973778,0,0.297973778,1.489868892,0.893921335,0.595947557,0.893921335,1.191895113,0,27.520488,-109.251229
0.242600679,0,0,0,0,0,0,0,0,0,0,0.970402717,0.242600679,0,0,0,0,0.242600679,0,0,0,0,0,0,0,0.242600679,0,0,0,0,0.242600679,0,0,0,0,0.485201359,0,0,0,6.307617661,0,3.639010189,0.727802038,2.426006793,0,0,0.242600679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242600679,0,0,0,0.242600679,0,0,0,0,0,0.242600679,0,0,0,0.970402717,0.242600679,0.242600679,0.485201359,0,0,0,0,0.970402717,3.153808831,2.183406114,0.727802038,0.970402717,3.639010189,0,25.122971,-106.545633
0,0,0,0,0,0,0,0,0,0,0,4.475941813,0.093248788,0,0.093248788,0,0,0.186497576,0,0,0,0,0,0,0,0.186497576,0,0,0,0,0.372995151,0,0.093248788,0,0,0.279746363,0,0,0,5.594927266,0,1.118985453,0.372995151,0.932487878,0.372995151,0.279746363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093248788,0,0,0,0,0,0,0.093248788,0.093248788,0,0.093248788,0,0,0,0.559492727,0.279746363,0,0,0,0.093248788,0,0.186497576,0.093248788,1.305483029,1.025736665,0.652741514,0.559492727,0.559492727,0,19.355946,-97.11528
0.043819289,0,0.219096446,0,0,0,0,0.131457868,0,0,0,1.621313702,0.61347005,0,0,0.043819289,0,0.043819289,0,0,0,0.043819289,0,0.043819289,0,0.788747207,0,0,0,0,0.131457868,0,0,0,0,0.350554314,0.043819289,0,0,7.799833487,0.131457868,0.876385785,0.219096446,1.007843653,0.262915736,0.438192893,0.61347005,0,0,0,0,0.043819289,0.043819289,0,0,0,0,0,0.175277157,0,0,0,0.175277157,0,0.087638579,0,0.043819289,0,0,0.043819289,0.438192893,0,0.175277157,0,0.394373603,0,1.051662942,0.482012182,0.175277157,0.087638579,0.56965076,0,0.043819289,0.175277157,0,2.892073091,3.286446694,1.18312081,1.489855835,0.964024364,0,27.550578,-110.082675
0,0,0.016136233,0,0.043029954,0,0.016136233,0.021514977,0.155983584,0.069923676,0.048408699,2.08695278,0.242043493,0,0.032272466,0.333482145,0.03765121,0.317345912,0.032272466,0.268937214,0,0.016136233,0.005378744,0.354997122,0,1.021961413,0,0,0,0.048408699,0.403405821,0.193634794,0.414163309,0.096817397,0.053787443,0.952037737,0.247422237,0.07530242,0,21.44505344,0.661585546,5.895103729,0.984310203,5.249654416,3.119671681,1.177944997,1.398473512,0.005378744,0,0,0,0.07530242,0.403405821,0,0.043029954,0.016136233,0.005378744,0.021514977,0.005378744,0.016136233,0.016136233,0.03765121,0.048408699,0,0.043029954,0,0.521738195,0.016136233,0.086059908,0.451814519,0.247422237,0,1.317792348,0,1.441503467,0.005378744,1.758849379,1.635138261,0.080681164,0.053787443,0.467950752,0.322724657,0.059166187,0.532495684,1.403852257,7.933647811,4.674128778,3.28103401,1.979377894,1.274762394,0,16.737022,-92.637564
0,0,0,0,0,0,0,0,0,0,0,2.398081535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.18465228,2.398081535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.398081535,0,9.592326139,0,2.398081535,0,0,0,0,0,0,4.79616307,0,0,2.398081535,2.398081535,0,17.972718,-97.65982
0,0,0.011312601,0,0,0,0.011312601,0.011312601,0.022625202,0.011312601,0.022625202,2.567960451,0.113126011,0,0.056563006,0.067875607,0,0.30544023,0.011312601,0.135751213,0,0.022625202,0.056563006,0.090500809,0,0.893695487,0.011312601,0,0,0,0.316752831,0.056563006,0.214939421,0.011312601,0.011312601,1.131260111,0.056563006,0,0,11.04109868,0.667443465,3.699220562,0.735319072,3.393780332,1.629014559,1.515888548,0.791882077,0.022625202,0,0,0,0.033937803,0.045250404,0,0,0.033937803,0,0.022625202,0.045250404,0,0,0.011312601,0.135751213,0.011312601,0.033937803,0,0.339378033,0.033937803,0.011312601,0.746631673,0.362003235,0,0.848445083,0,1.086009706,0,1.11994751,1.210448318,0.181001618,0.022625202,0.40725364,0.079188208,0.011312601,0.656130864,0.124438612,5.848614772,3.733158365,2.409584036,0.588255258,0.61088046,0,20.483506,-100.963729
0,0,0,0,0,0,0,0,0,0,0,0.777202073,0,0,0,0.259067358,0,0.518134715,0,0,0,0,0,0,0,0.259067358,0,0,0,0,0.518134715,0,0,0,0,0.259067358,0,0.259067358,0,4.404145078,0,0.518134715,0,0.259067358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03626943,0,0.259067358,0,0,0,0,0.259067358,0,0.259067358,0,0.518134715,0.259067358,0.777202073,0,17.037822,-97.941458
0.244798042,0.081599347,0,0,0,0,0,0,0,0,0.081599347,4.324765402,0.244798042,0.081599347,0.244798042,0.57119543,0,0.163198694,0,0.081599347,0,0.244798042,0.081599347,0.326397389,0,0.979192166,0,0,0,0,0.326397389,0.163198694,0.244798042,0.081599347,0.081599347,1.305589555,0.081599347,0.081599347,0,19.25744594,0.163198694,3.916768666,0.815993472,6.11995104,1.876784986,2.366381069,0.897592819,0,0,0,0,0.163198694,0.081599347,0,0,0,0,0,0,0,0,0,0.163198694,0,0.081599347,0,0.081599347,0,0,0.244798042,0.326397389,0,0.407996736,0,1.387188902,0,1.142390861,1.46878825,0.163198694,0,0.326397389,0.407996736,0,1.305589555,0.244798042,5.711954304,6.772745818,3.671970624,1.142390861,0.489596083,0,19.175034,-98.233722
0.008258764,0,0,0,0.004129382,0,0,0.008258764,0.012388145,0.012388145,0.066070109,1.164485665,0.078458254,0.012388145,0.016517527,0.086717018,0.012388145,0.119752072,0.008258764,0.053681963,0,0.012388145,0.012388145,0.16104589,0,0.367514979,0.004129382,0,0.008258764,0,0.111493308,0.012388145,0.053681963,0.020646909,0.0454232,0.43771447,0.037164436,0.012388145,0.004129382,6.829997481,0.214727853,1.304884646,0.677218614,2.221607403,0.759806249,1.156226901,0.396420652,0.008258764,0,0,0,0.024776291,0.008258764,0,0,0.004129382,0.008258764,0.008258764,0,0.004129382,0.020646909,0,0.016517527,0,0.028905673,0,0.152787126,0.004129382,0.016517527,0.202339708,0.132140217,0,0.421196943,0.008258764,0.607019123,0,0.908463994,0.685477377,0.0454232,0.004129382,0.144528363,0.020646909,0,0.474878906,0,2.713003836,2.060561513,1.631105807,0.27666858,0.499655197,0,19.36018,-99.351692
0,0,0.015519998,0,0,0,0.015519998,0.015519998,0,0.015519998,0,1.334719786,0.06207999,0,0.015519998,0.12415998,0.015519998,0.822559868,0.015519998,0.06207999,0,0.046559993,0.015519998,0.294879953,0,0.946719849,0,0,0.046559993,0.015519998,1.520959757,0.263839958,0.093119985,0.015519998,0.015519998,0.775999876,0.015519998,0.015519998,0,8.380798659,0.24831996,4.981919203,0.636319898,3.103999503,2.43663961,1.210559806,1.008799839,0,0,0,0,0.015519998,0.155199975,0,0,0.046559993,0.015519998,0.015519998,0,0,0,0,0.06207999,0,0.046559993,0,0.217279965,0.155199975,0.015519998,0.263839958,0.232799963,0,0.682879891,0,0.822559868,0,0.807039871,1.365759781,0.093119985,0,0.139679978,0.06207999,0,0.527679916,0.077599988,4.609439262,3.057439511,2.095199665,0.450079928,0.713919886,0,20.457171,-100.621626
