0,0,0,0,0,0,0,0,0,0,0,0.488328938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097665788,0,0,0,0,0.195331575,0,0.195331575,0,0,0.195331575,0,0,0,7.910928802,0.292997363,1.855649966,0.585994726,0.878992089,0.195331575,0.292997363,0.097665788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097665788,0,0.097665788,0,0,0,0,0,0,0,0.195331575,0,0.292997363,0,1.074323664,0.195331575,0.195331575,0,0.488328938,0.097665788,0,0.097665788,0.097665788,1.953315753,0.878992089,0.390663151,1.464986815,0.976657877,0,17.293271,-93.008382
0,0,0,0,0.117501909,0,0,0,0,0.058750955,0,1.175019094,0.117501909,0,0,0.058750955,0,0.117501909,0,0.058750955,0,0,0,0,0,0.763762411,0,0,0,0,0.176252864,0,0.058750955,0,0,0.99876623,0,0,0,8.225133658,0.235003819,1.351271958,0.293754774,1.99753246,0.528758592,0.470007638,0.352505728,0,0,0,0,0,0.058750955,0,0,0,0,0,0.058750955,0,0,0,0,0,0.058750955,0,0.235003819,0,0,0.058750955,0.176252864,0,0.235003819,0,0.528758592,0,0.763762411,0.705011456,0.058750955,0,0.293754774,0.058750955,0,0.293754774,0.117501909,3.99506492,2.585042007,0.881264321,0.881264321,0.528758592,0,18.600002,-99.369514
0,0,0,0,0,0,0,0,0,0,0,0.173190163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32975407,0,0.173190163,0,0.173190163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173190163,0,0,0,0,0,0,0,0,0,0.346380326,0,0.692760651,0.173190163,0,0.173190163,0,0,0,0.173190163,0,0.346380326,0.346380326,0.346380326,0.346380326,0.346380326,0,21.585976,-99.56697
0,0,0,0,0,0,0,0,0,0,0,7.352941176,1.225490196,0,0,0,0,0,0,0,0,0,0,0,0,1.225490196,0,0,0,0,0,0,0,0,0,0,0,0,0,17.15686275,0,1.225490196,0,2.450980392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.450980392,1.225490196,0,0,2.450980392,0,0,1.225490196,0,1.225490196,1.225490196,2.450980392,4.901960784,6.12745098,0,17.000877,-96.60283
0,0,0,0,0,0,0,0,0,0,0,1.658374793,0,0.76540375,0,0.191350938,0,0.063783646,0,0,0,0,0,0.127567292,0,0.255134583,0,0,0,0,0.255134583,0,0.191350938,0,0,0.255134583,0,0,0,3.061615002,0,0.574052813,0.191350938,0.637836459,0.063783646,0.191350938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063783646,0,0,0.063783646,0.063783646,0,0,0,0.446485521,0,0.510269167,0.063783646,0,0.063783646,0.127567292,0,0,0.191350938,0,0.956754688,0.382701875,0.063783646,0.255134583,0.382701875,0,17.448726,-99.024388
0,0,0,0,0,0.109098844,0,0,0,0,0,1.200087279,0.109098844,0,0.436395374,0,0,0,0,0,0,0,0,0,0,0.327296531,0,0,0,0,0,0,0,0,0,0.109098844,0,0,0,7.636919049,0,0.763691905,0.436395374,1.200087279,0.109098844,0.218197687,0.109098844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109098844,0,0,0,0,0,0,0,0,0,0.109098844,0,0.654593061,0.218197687,0,0,0.327296531,0,0,0.109098844,0,0.872790748,0.436395374,0.327296531,1.200087279,0.545494218,0,18.134141,-99.831486
0,0,0,0,0,0,0,0,0.119257029,0,0,1.401270087,0.149071286,0,0.029814257,0.119257029,0,0.298142572,0.029814257,0.119257029,0,0.029814257,0,0.119257029,0,0.506842372,0,0,0,0,0.238514057,0.029814257,0.298142572,0,0.059628514,0.655913658,0.059628514,0,0,8.854834382,0.238514057,4.054738976,0.775170687,5.694523121,1.967740974,1.16275603,1.222384544,0.059628514,0,0,0,0,0.059628514,0,0,0.029814257,0,0.029814257,0,0,0,0.029814257,0.178885543,0,0.089442772,0,0.566470886,0.029814257,0.029814257,0.178885543,0.447213858,0,0.804984944,0,1.103127516,0,1.460898602,1.878298202,0.178885543,0.029814257,0.387585343,0.059628514,0,0.626099401,1.699412659,7.036164694,4.173996005,2.444769089,0.596285144,1.252198801,0,18.844606,-99.675823
0,0,0.016912032,0,0,0,0.008456016,0.016912032,0.059192112,0.067648128,0.050736096,1.166930212,0.219856417,0,0.050736096,0.143752273,0,0.04228008,0.025368048,0.101472192,0,0.016912032,0.008456016,0.076104144,0,0.507360962,0,0,0,0.025368048,0.101472192,0.118384224,0.245224465,0.016912032,0.025368048,0.549641042,0.059192112,0,0,6.680252666,1.894147591,1.42906671,0.989353876,1.758851335,3.171006012,0.651113235,0.837145587,0.016912032,0,0,0,0.076104144,0.016912032,0,0.008456016,0.033824064,0,0.016912032,0.194488369,0.04228008,0.008456016,0,0.101472192,0,0.033824064,0,0.287504545,0.109928208,0.059192112,0.473536898,0.329784625,0,0.684937299,0,0.727217379,0,1.175386229,2.080179944,0.12684024,0.016912032,0.152208289,0.008456016,0,0.355152673,0.135296257,3.06953382,4.405584353,2.409964569,2.029443848,0.465080882,0,25.980996,-98.090138
0,0,0,0,0,0,0,0,0,0,0,6.083378064,0.178922884,0,0,1.789228842,0,0.178922884,0,0,0,0.178922884,0,0.178922884,0,0.894614421,0,0,0,0,0.178922884,0.178922884,0.178922884,0,0,1.25246019,0,0,0,21.29182322,0.357845768,2.325997495,0.894614421,5.009840759,1.25246019,1.25246019,0.536768653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357845768,0.536768653,0,0,0,2.325997495,0.178922884,1.789228842,1.073537305,0.357845768,0,1.25246019,0.178922884,0,0.178922884,0,2.504920379,1.968151727,1.968151727,1.431383074,0.894614421,0,19.390452,-98.031931
0,0,0,0,0,0,0,0,0,0,0,1.976284585,0,0,0,0,0,0,0,0,0,0,0,1.976284585,0,0,0,0,0,0,0.988142292,0,0.988142292,0,0,0,0,0,0,20.75098814,0.988142292,0.988142292,0,2.964426877,0,2.964426877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988142292,0,0,0,0,0,0,0,0,0,0.988142292,0,3.95256917,0.988142292,0.988142292,0,0.988142292,0,0,0,0,6.916996047,0,0.988142292,3.95256917,0.988142292,0,17.930901,-97.674353
0,0,0,0,0,0,0,0,0,0,0.033484011,1.473296501,0.167420057,0,0.133936046,0.468776159,0.033484011,0.334840114,0,0,0,0,0,0.23438808,0,0.435292148,0,0,0,0,0.669680228,0.100452034,0.066968023,0.033484011,0,0.301356102,0,0,0,11.95379206,0.267872091,3.649757241,0.435292148,1.741168592,0.602712205,0.267872091,0.334840114,0,0,0,0,0.066968023,0.066968023,0,0,0,0.033484011,0,0,0,0,0,0.100452034,0,0.066968023,0,0.066968023,0,0,0.066968023,0,0,0.167420057,0,0.468776159,0,0.636196216,0.267872091,0.066968023,0,0.301356102,0,0,0.267872091,0.23438808,3.817177298,1.640716558,1.104972376,1.138456387,0.937552319,0,16.73592,-92.038594
0,0,0,0,0,0,0,0,0,0,0,3.458771444,0.069175429,0,52.15827338,0,0,0,0,0,0,0,0,0,0,0.415052573,0,0,0,0,0,0.207526287,0.415052573,0.207526287,0,0.345877144,0,0,0,6.156613171,0,1.798561151,0.207526287,1.660210293,0.207526287,0.207526287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069175429,0,0,0,0,0.138350858,0,0,0,0,0,0.069175429,0,0.62257886,0,0.899280576,0.207526287,0.069175429,0.069175429,0,0.069175429,0,0.207526287,0.069175429,1.660210293,0.276701716,0.760929718,1.314333149,0.484228002,0,18.034151,-99.041724
0,0,0,0,0,0,0,0,0,0,0,2.472187886,0,6.798516687,0.927070457,0,0.927070457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309023486,0,0,0,0,0.309023486,0,0,0,18.23238566,0,1.545117429,0,2.1631644,0,0.618046972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309023486,0,0.618046972,0,0,0,0,0,0,0,0.618046972,0,1.854140915,0,0.309023486,0,0.618046972,0,0,0,0,4.017305315,0.927070457,1.236093943,3.090234858,3.708281829,0,20.833489,-89.183719
0,0,0,0,0,0,0,0,0,0,0,1.889466226,0.472366556,0,0,0,0,0,0,0,0,0.236183278,0,0,0,0.236183278,0,0,0,0,0,0,0.708549835,0,0,0.708549835,0,0.236183278,0,8.266414738,0.708549835,0.708549835,0.472366556,0.944733113,0.236183278,0.708549835,0.472366556,0,0,0,0,0,0,0,0,0,0,0,0.236183278,0,0,0,0,0,0.236183278,0,0.236183278,0,0,0.236183278,0,0,0,0,0,0,2.59801606,0.472366556,0.236183278,0,0,0.472366556,0.472366556,0.944733113,0,3.542749173,1.180916391,0.944733113,1.180916391,4.959848843,0,19.69722,-103.983587
0,0,0,0,0,0,0,0,0,0,0,5.510534846,0,0,0.324149109,0.972447326,31.11831442,0,0,0,0,0,0,0,0,1.296596434,0,0,0,0,1.296596434,0,0,0,0,2.593192869,0,0,0,27.87682334,0,5.186385737,1.296596434,2.593192869,0.324149109,0.324149109,0.324149109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324149109,0,0,0,0,0,0.648298217,0,0,0,1.620745543,0,1.296596434,0,0.324149109,0,1.296596434,0,0,1.296596434,0,2.593192869,0.324149109,1.944894652,1.296596434,6.482982172,0,19.696924,-96.842175
0,0,0,0,0,0.02795717,0,0.02795717,0,0,0,1.090329615,0.139785848,0,0.02795717,0.111828678,0,0.111828678,0.055914339,0.083871509,0,0.055914339,0.111828678,0,0,0.615057732,0.055914339,0,0,0.167743018,0.279571696,0.111828678,0.307528866,0.055914339,0.02795717,0.531186223,0.02795717,0,0,4.864547513,0.503229053,2.15270206,0.307528866,1.509687159,0.503229053,0.559143392,0.419357544,0,0,0,0,0.111828678,0.02795717,0,0,0,0,0,0,0,0,0,0.055914339,0,0.02795717,0,0.083871509,0.055914339,0,0.307528866,0.083871509,0,0.195700187,0,0.559143392,0,0.670972071,0.72688641,0.02795717,0,0.279571696,0.111828678,0,0.223657357,0.083871509,3.997875255,2.264530739,1.677430177,0.307528866,0.363443205,0,22.072393,-102.272678
0,0,0.280269058,0,0.560538117,0,0,0,0,0,0,5.044843049,0.280269058,0,0,0,0,0,0,0,0,0,0,0,0,0.280269058,0,0,0,0,0.280269058,0,0,0,0,0.560538117,0,0,0,10.65022422,0,0,0.280269058,0.560538117,0,0.280269058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560538117,0,0.560538117,0,1.121076233,0,1.121076233,1.121076233,0,0,0.280269058,0,0,0,0,1.68161435,1.68161435,0.840807175,0.840807175,0.840807175,0,17.205556,-96.810093
0,0,0,0,0.151975684,0,0,0,0,0,1.215805471,5.167173252,0.151975684,37.23404255,0.151975684,0.151975684,0.151975684,0.759878419,0,0,0,0,0.151975684,0,0,1.367781155,0,0,0,0,0.151975684,0.759878419,0.151975684,0,0,0.151975684,0,0.151975684,0,20.51671733,0.455927052,2.583586626,0.911854103,2.279635258,1.823708207,0.607902736,0.455927052,0,0,0,0,0,0.303951368,0,0,0,0,0.303951368,0.303951368,0,0,0,0,0,0.303951368,0,0,0,0,0.303951368,0.455927052,0,0,0,1.215805471,0,1.975683891,0.303951368,0.151975684,0,0.151975684,0.303951368,0,0.759878419,0,3.191489362,1.519756839,1.671732523,0.759878419,1.367781155,0,18.641633,-98.690518
0,0.507786053,0,0,0,0,0,0,0,0,0,1.184834123,0,0,0,0,0,0.169262018,0,0,0,0,0,0.169262018,0,0.338524035,0,0,0,0,0.169262018,0,0,0,0,0.338524035,0,0,0,7.955314827,0.169262018,0.67704807,0.338524035,1.184834123,0.169262018,0.507786053,0.169262018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169262018,0,0,0.169262018,0,0.67704807,0,1.354096141,0,0.338524035,0,0.338524035,0.169262018,0,0.846310088,0,2.708192282,1.861882194,0.338524035,1.184834123,3.046716317,0,18.59024,-95.531879
0,0,0,0,0,0,0,0,0,0,0,1.302507327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325626832,0,0,0,0,0.325626832,0,0,0,0,0.325626832,0,0,0,4.884402475,0,1.302507327,0.325626832,0.651253663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325626832,0,0,0,0,0,0,0,0,0,0.651253663,0.325626832,0,0,0,0,0,0,0,1.302507327,0,0,0.651253663,0.651253663,0,17.841365,-96.88136
0,0,0.028525787,0,0,0.028525787,0.028525787,0.028525787,0,0,0.028525787,1.768598813,0.114103149,0,0,0.199680511,0.028525787,0.057051575,0.028525787,0.028525787,0,0,0,0.228206298,0,0.627567321,0,0,0,0,0.399361022,0.057051575,0.31378366,0,0.057051575,0.541989959,0,0,0,13.40712004,0.656093108,2.082382474,0.656093108,1.597444089,1.16955728,0.399361022,0.370835235,0,0,0,0,0.31378366,0.114103149,0,0.028525787,1.597444089,0,0.028525787,0.057051575,0,0,0,0.142628937,0,0.057051575,0,0.285257873,0.028525787,0,0.256732086,0.114103149,0,0.285257873,0,0.770196257,0,0.713144683,0.599041534,0.142628937,0,0.342309448,0.114103149,0,0.171154724,0.541989959,6.817663168,3.308991328,1.797124601,2.167959836,1.340712004,0,14.679452,-92.150942
0,0.247989514,0,0,0,0,0.070854147,0.035427073,0,0.10628122,0.035427073,5.420342226,0.070854147,0.10628122,0.035427073,0.921103908,0.10628122,1.062812201,0.035427073,0.070854147,0,0.070854147,0,0.354270734,0,0.779395614,0,0,0.035427073,0,0.177135367,0.035427073,0.141708293,0.035427073,0.070854147,0.743968541,0.035427073,0,0,13.71027739,0.177135367,6.19973784,0.637687321,3.082155383,1.062812201,0.991958054,0.566833174,0,0,0,0,0,0.070854147,0,0,0.035427073,0,0,0,0,0,0,0.10628122,0,0.141708293,0,0.177135367,0.070854147,0.035427073,0.708541467,0.460551954,0,0.460551954,0,0.673114394,0,1.310801715,1.487937082,0.141708293,0,0.460551954,0.247989514,0,0.566833174,0.070854147,6.09345662,2.019343182,1.913061962,0.885676834,1.417082935,0,19.968214,-101.139584
0,0,0.672043011,0,0,0,0,0,0,0,0,0.336021505,0,0,0,0,0,1.344086022,0,0,0,0,0,0.336021505,0,0.672043011,0,0,0,0,0.336021505,0,0,0,0,0.336021505,0,0,0,11.76075269,0,3.696236559,0,0.672043011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336021505,0,0,0,0,0,0,0,0,0,1.008064516,0,1.680107527,0.672043011,0,0,1.344086022,0,0,0,0,3.024193548,1.008064516,0,0.336021505,0.672043011,0,16.704343,-97.019529
0,0,0.034100597,0,0,0,0,0,0,0,0,2.591645354,0.10230179,0.10230179,12.00341006,2.864450128,0.238704177,0.306905371,0.10230179,0.068201194,0,0,0,0,0,1.0571185,0,0,0,0.034100597,0.341005968,0.306905371,0.613810742,0,0,0.613810742,0.068201194,0,0,12.5831202,0.136402387,4.228473998,0.750213129,1.398124467,1.670929241,0.716112532,0.613810742,0,0,0,0,0,0.10230179,0,0,0,0,0.034100597,0.034100597,0.034100597,0.034100597,0,0.068201194,0,0.034100597,0,0.716112532,0.034100597,0,0.477408355,0.477408355,0,0.682011935,0,0.682011935,0,1.26172208,1.15942029,0.10230179,0.034100597,0.238704177,0.10230179,0,0.306905371,0.409207161,8.797953964,3.341858483,2.182438193,1.466325661,1.295822677,0,20.301933,-89.418752
0,0,0,0,0,0,0,0.053581954,0,0,0.053581954,1.500294701,0.107163907,0,0,0.053581954,0,0.107163907,0,0,0,0,0,0,0,0.160745861,0,0,0,0,0.321491722,0,0,0,0,0.375073675,0,0,0,4.125810427,0.053581954,0.375073675,0.321491722,0.696565397,0.267909768,0.321491722,0.267909768,0,0,0,0,0,0,0,0,0,0.053581954,0,0,0,0,0,0.053581954,0,0,0,0.107163907,0,0,0,0,0,0.053581954,0,0.375073675,0,0.857311258,0.58940149,0.053581954,0,0.107163907,0.053581954,0,0.053581954,0,1.661040562,0.75014735,0.535819536,0.58940149,0.375073675,0,20.749733,-97.632749
0,0,0,0,0,0,0.047355211,0.047355211,0,0,0,2.604536629,0.236776057,0,0.047355211,0.189420846,0.094710423,0.189420846,0.189420846,0.236776057,0,0,0,1.278590709,0,1.136525075,0,0,0,0,0.899749017,0.142065634,0.473552114,0,0,1.468011555,0.189420846,0.047355211,0,15.48515414,0.473552114,7.150636928,1.231235497,3.172799167,3.59899607,1.515366766,1.32594592,0,0,0,0,0,0.615617749,0,0,0.142065634,0,0.047355211,0.047355211,0,0,0,0.142065634,0,0.142065634,0,0.99445944,0.047355211,0,0.568262537,0.189420846,0,0.710328172,0,1.278590709,0,1.846853246,2.178339726,0.142065634,0.094710423,0.757683383,0.094710423,0.047355211,1.894208458,0.284131269,9.707818345,6.535019179,3.456930435,1.562721978,1.941563669,0,23.731111,-103.987778
0,0,0,0,0,0,0,0,0,0,0,5.373134328,0.39800995,0,0,0.199004975,0,0,0.199004975,0,0,0,0,0,0,0.995024876,0,0,0,0,0.597014925,0,0,0,0,0.597014925,0,0,0,18.70646766,0,0.7960199,0.995024876,3.383084577,0.597014925,1.393034826,0.597014925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199004975,0,0.199004975,0,0,0,0.597014925,0,0.7960199,0,0.7960199,0,0.995024876,1.791044776,0.199004975,0,0.995024876,0.199004975,0,0.995024876,0,4.577114428,4.577114428,3.184079602,1.194029851,0.39800995,0,17.171684,-96.820757
0,0,0,0,0,0,0,0,0,0,0,16.79389313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.526717557,0,0,0,0,0,0,0,0,6.106870229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.526717557,0,0,0,0,0,0,0,0,0,0,0,3.053435115,1.526717557,0,0,3.053435115,0,0,0,0,0,0,3.053435115,3.053435115,3.053435115,0,17.590641,-97.308935
0.073887986,0.055415989,0.018471996,0,0.129303975,0,0.018471996,0,0,0.036943993,0,1.680951677,0.184719965,0,0.166247968,0.25860795,0.110831979,0.25860795,0.036943993,0.036943993,0,0,0,0.073887986,0,0.443327915,0,0,0.018471996,0.018471996,0.25860795,0.147775972,0.184719965,0,0.018471996,0.535687897,0.055415989,0.036943993,0,7.407270578,0.295551943,3.602039308,0.461799911,1.680951677,1.200679769,1.089847791,0.720407862,0,0,0,0,0.018471996,0.073887986,0,0.018471996,0,0,0,0,0.018471996,0.018471996,0.036943993,0.073887986,0,0,0,0.277079947,0.092359982,0.018471996,0.203191961,0.129303975,0,0.664991872,0,0.794295847,0,0.775823851,0.868183833,0.110831979,0.036943993,0.240135954,0.110831979,0,0.57263189,0.203191961,4.89507906,2.641495493,1.680951677,0.461799911,0.535687897,0,21.846907,-102.718751
0.091089199,0.091089199,0,0,0,0,0.068316899,0,0,0.0227723,0,1.707922483,0.159406098,0,0.0227723,0.227722998,0.0227723,0.182178398,0.0455446,0.0455446,0,0,0,0.182178398,0,0.910891991,0,0,0,0,0.660396693,0.091089199,0.500990595,0,0.068316899,0.728713593,0.091089199,0.0227723,0,10.77129779,0.387129096,2.413863776,0.819802792,1.639605584,1.184159588,0.546535195,0.774258192,0,0,0,0,0.0227723,0.182178398,0,0,0.0227723,0,0.0227723,0.0227723,0,0,0.0227723,0.113861499,0,0.0227723,0,0.341584497,0,0,0.364356796,0.113861499,0,0.432673696,0,0.865347391,0,0.751485893,0.865347391,0.068316899,0.0227723,0.182178398,0.182178398,0,0.341584497,0.455445995,6.285154738,3.848518662,1.639605584,1.366337986,1.252476488,0,15.441134,-92.891606
0,0,0,0,0,0,0.040131632,0.040131632,0,0.040131632,0,1.765791797,0.080263264,0,0,0.080263264,0,0.120394895,0.080263264,0,0,0,0,0.882895899,0,0.401316318,0,0,0,0,0.120394895,0.040131632,0.200658159,0,0.040131632,0.68223774,0.080263264,0,0,7.946063087,0.200658159,2.006581588,0.601974476,1.284212216,0.842764267,0.401316318,0.722369372,0,0,0,0,0.120394895,0,0,0,0.040131632,0,0,0.120394895,0,0,0,0.080263264,0,0.040131632,0,0.361184686,0.080263264,0,0.240789791,0.040131632,0,0.240789791,0,0.561842845,0,0.722369372,0.762501003,0.120394895,0,0.160526527,0.080263264,0.040131632,0.481579581,0.120394895,3.772373385,2.849345854,0.92302753,0.401316318,1.565133638,0,23.975092,-104.044136
0,0,0,0,0,0,0,0,0,0,0,1.061571125,0,0,0,0.06244536,0,0,0,0,0,0.06244536,0,0.06244536,0,0.249781441,0,0,0,0,0,0.06244536,0,0,0,0.124890721,0,0,0,2.810041214,0.06244536,0.374672162,0.124890721,0.562008243,0.374672162,0.312226802,0.06244536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06244536,0,0,0,0,0,0.312226802,0,0.187336081,0,0.312226802,0,0.374672162,0.124890721,0,0,0.124890721,0,0,0.187336081,0,0.936680405,0.936680405,0.499562882,0.187336081,0.249781441,0,20.382582,-98.963953
0,0,0,0,0,0,0,0.031275411,0,0,0,1.845249265,0.093826234,0,0,0.062550823,0.031275411,0.062550823,0.062550823,0.031275411,0,0,0,0.031275411,0,0.375304935,0,0,0,0.031275411,0.688059048,0,0.062550823,0,0,0.531681992,0,0,0,6.599111778,0.218927879,0.719334459,0.312754113,0.437855758,0.281478701,0.312754113,0.531681992,0,0,0,0,0.125101645,0.031275411,0,0,0,0,0,0.031275411,0,0,0,0.031275411,0,0.031275411,0,0.156377056,0,0,0.031275411,0.062550823,0,0.187652468,0,0.344029524,0,0.844436104,0.594232814,0.062550823,0.031275411,0.281478701,0,0,0.062550823,0.093826234,4.378557578,1.688872209,0.562957403,1.688872209,0.50040658,0,17.880969,-94.960109
0,0.043502849,0,0,0,0,0.043502849,0,0,0.043502849,0,3.523730804,0.565537043,0,0,0.130508548,0,0.261017097,0,0.043502849,0,0,0,0,0,0.73954844,0,0,0,0,0.087005699,0,0.348022795,0,0.043502849,1.392091182,0.087005699,0,0,11.74576935,0.391525645,3.393222256,1.348588333,2.131639622,1.52259973,1.000565537,1.52259973,0,0,0,0,0.391525645,0.087005699,0,0,0.043502849,0.043502849,0.043502849,0,0,0,0.043502849,0.130508548,0,0.043502849,0,0.435028494,0.130508548,0,0.261017097,0.174011398,0,0.478531344,0,0.478531344,0,1.305085483,1.348588333,0.174011398,0.043502849,0.261017097,0.043502849,0,0.696045591,0.174011398,7.003958759,6.264410319,2.34915387,0.696045591,1.131074085,0,19.191367,-102.843708
2.533552451,0,0,0,0,0,0.068474391,0,0.068474391,0,0,3.012873185,0.136948781,0,0.205423172,0.342371953,0.136948781,0.068474391,0.068474391,0.068474391,0,0,0,0,0,1.301013421,0,0,0,0,0.136948781,0.136948781,0.068474391,0,0,0.958641468,0.068474391,0,0,14.85894276,0,4.039989044,1.23253903,4.656258559,1.574910983,0.684743906,0.479320734,0,0,0,0,0,0,0,0,0,0,0,0.273897562,0,0,0,0.136948781,0,0.273897562,0,0.273897562,0,0.136948781,0.205423172,0.616269515,0,0.890167078,0,1.574910983,0,1.574910983,1.574910983,0.205423172,0,0.479320734,0.068474391,0.068474391,1.23253903,0.273897562,5.751848809,2.39660367,2.807450014,1.985757327,1.369487812,0,18.68069,-98.803223
0,0,0,0,0,0,0,0,0.411015208,0,0,7.809288944,0.822030415,0,0,0.411015208,0,0,0,0.411015208,0,0,0,0.822030415,0,1.233045623,0,0,0,0,0.411015208,0,0,0,0,2.466091245,0,0,0,17.26263872,0,0.822030415,0.411015208,2.466091245,0.822030415,1.233045623,0.822030415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64406083,0,0,0,0.822030415,0,1.64406083,1.233045623,0.411015208,0,0.822030415,0,0.411015208,0,0,3.288121661,4.110152076,2.466091245,1.233045623,0.822030415,0,17.171637,-96.810576
0,0,0,0,0,0,0.077148588,0,0,0,0,2.083011881,0.077148588,0,0,0,0,0.694337294,0,0,0,0,0,0.385742941,0,0.462891529,0,0,0,0,0.462891529,0.077148588,0.077148588,0,0,0.308594353,0,0,0,6.711927172,0.154297176,1.157228823,0.540040117,0.925783058,0.617188705,0.771485882,0.540040117,0,0,0,0,0,0.077148588,0,0,0,0,0,0,0,0,0,0.154297176,0,0.077148588,0,0.231445765,0,0,0.231445765,0.308594353,0,0.077148588,0,0.462891529,0,1.002931646,0.385742941,0.154297176,0,0.231445765,0.077148588,0.077148588,0.231445765,0.154297176,4.397469526,2.391606234,1.157228823,1.157228823,1.542971764,0,22.84504,-99.336024
0.054972239,0,0,0,0,0,0,0,0,0,0,1.016986422,0.082458359,0,0,0.02748612,0,0.02748612,0,0,0,0,0,0,0,0.247375076,0,0,0,0,0.082458359,0,0.02748612,0,0.054972239,0.357319554,0,0,0,2.501236875,0.02748612,1.016986422,0.247375076,0.604694629,0.54972239,0.219888956,0.164916717,0,0,0,0,0,0.054972239,0,0,0,0.02748612,0,0,0,0,0.02748612,0.054972239,0,0.054972239,0,0.082458359,0,0,0,0.02748612,0,0.082458359,0,0.302347315,0,0.247375076,0.274861195,0.082458359,0,0.02748612,0,0,0.054972239,0.082458359,1.1269309,0.934528063,0.522236271,0.192402837,0.604694629,0,20.989346,-98.660284
